[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Tue May  5 19:48:24 2026] Thread-18 test7(user) | beautifulinnershinytreasure.neverssl.com | HTTP | ALLOWED
[Tue May  5 19:48:24 2026] Thread-13 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:24 2026] Thread-1 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:24 2026] Thread-11 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:24 2026] Thread-4 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:24 2026] Thread-3 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:24 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:24 2026] Thread-16 test7(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 19:48:24 2026] Thread-20 test7(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 19:48:25 2026] Thread-15 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-13 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-1 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-11 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-4 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-3 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-10 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-7 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:25 2026] Thread-15 test7(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 19:48:25 2026] Thread-13 test7(user) | example.com | HTTPS | ALLOWED
[Tue May  5 19:48:26 2026] Thread-1 test7(user) | jiit-shelf.onrender.com | HTTPS | ALLOWED
[Tue May  5 19:48:27 2026] Thread-11 test7(user) | chatgpt.com | HTTPS | ALLOWED
[Tue May  5 19:48:27 2026] Thread-4 test7(user) | android.clients.google.com | HTTPS | ALLOWED
[Tue May  5 19:48:28 2026] Thread-3 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:28 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:28 2026] Thread-10 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:28 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:28 2026] Thread-7 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:28 2026] Thread-3 test7(user) | mtalk.google.com | HTTPS | ALLOWED
[Tue May  5 19:48:30 2026] Thread-2 test7(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[Tue May  5 19:48:30 2026] Thread-10 test7(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 19:48:31 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:31 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:31 2026] Thread-7 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:32 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:34 2026] Thread-7 test7(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 19:48:34 2026] Thread-18 test7(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 19:48:35 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:36 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:36 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:36 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:37 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:38 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:38 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:38 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:38 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:38 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:39 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:40 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:40 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:40 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:44 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:45 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:46 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:47 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:49 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:50 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:50 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:50 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:51 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:51 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:51 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:51 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:53 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:53 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:53 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:53 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:54 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:54 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:54 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:54 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:55 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:55 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:55 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:57 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:48:59 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:00 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:00 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:00 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:00 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:00 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:00 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:01 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:01 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:01 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:01 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:49:01 2026] Thread-12 test7(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:02 2026] Thread-12 test7(user) | beautifulinnershinytreasure.neverssl.com | HTTP | ALLOWED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 19:50:13 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:43 2026] Thread-12 test7(user) | splendidfunshiningtreasure.neverssl.com | HTTP | ALLOWED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | splendidfunshiningtreasure.neverssl.com | HTTPS | ALLOWED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | alive.github.com | HTTPS | ALLOWED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:50:52 2026] Thread-12 test7(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 19:51:10 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:51:10 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:51:10 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:51:10 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:51:10 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 19:51:10 2026] Thread-2 test7(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 19:59:32 2026] Thread-1 test7(user) | jiit-shelf.onrender.com | HTTPS | ALLOWED
[Tue May  5 19:59:37 2026] Thread-3 test7(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 19:59:53 2026] Thread-7 test7(user) | chatgpt.com | HTTPS | ALLOWED
[Tue May  5 20:00:03 2026] Thread-8 test4(user) | neverssl.com | HTTPS | ALLOWED
[Tue May  5 20:00:06 2026] Thread-9 test4(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:16 2026] Thread-10 test4(user) | neverssl.com | HTTPS | ALLOWED
[Tue May  5 20:00:18 2026] Thread-11 test7(user) | b1.nel.goog | HTTPS | ALLOWED
[Tue May  5 20:00:19 2026] Thread-12 test4(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:23 2026] Thread-13 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:00:23 2026] Thread-17 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:00:23 2026] Thread-16 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:00:23 2026] Thread-14 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:00:23 2026] Thread-15 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:00:26 2026] Thread-18 test7(user) | jiit-shelf.onrender.com | HTTPS | ALLOWED
[Tue May  5 20:00:30 2026] Thread-19 test4(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:31 2026] Thread-20 test4(user) | neverssl.com | HTTPS | ALLOWED
[Tue May  5 20:00:33 2026] Thread-2 test7(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:33 2026] Thread-4 test7(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:33 2026] Thread-5 test7(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:33 2026] Thread-6 test7(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:33 2026] Thread-8 test7(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:34 2026] Thread-9 test4(user) | neverssl.com | HTTP | ALLOWED
[Tue May  5 20:00:41 2026] Thread-10 test4(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:44 2026] Thread-13 test7(user) | 7.docs.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:44 2026] Thread-17 test7(user) | 7.docs.google.com | HTTPS | ALLOWED
[Tue May  5 20:00:54 2026] Thread-16 test4(user) | neverssl.com | HTTP | ALLOWED
[Tue May  5 20:00:58 2026] Thread-14 test4(user) | example.com | HTTPS | ALLOWED
[Tue May  5 20:00:59 2026] Thread-15 test4(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:01:02 2026] Thread-1 test4(user) | neverssl.com | HTTP | ALLOWED
[Tue May  5 20:01:04 2026] test4(user) | neverssl.com | HTTP | CACHE_STORED
[Tue May  5 20:01:18 2026] Thread-12 test7(user) | b1.nel.goog | HTTPS | ALLOWED
[Tue May  5 20:01:23 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:01:23 2026] Thread-20 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:01:23 2026] Thread-19 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:01:23 2026] Thread-6 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:01:41 2026] Thread-9 test7(user) | jiitshelf.vercel.app | HTTPS | ALLOWED
[Tue May  5 20:01:55 2026] Thread-10 test7(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:02:20 2026] Thread-16 test4(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:02:23 2026] Thread-1 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:02:23 2026] Thread-15 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:02:23 2026] Thread-2 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:02:23 2026] Thread-20 test7(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:36:39 2026] Thread-8 test1(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 20:36:39 2026] Thread-9 test1(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:39 2026] Thread-10 test1(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:39 2026] Thread-11 test1(user) | beacons3.gvt2.com | HTTPS | ALLOWED
[Tue May  5 20:36:39 2026] Thread-12 test1(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 20:36:39 2026] Thread-13 test1(user) | www.googleadservices.com | HTTPS | ALLOWED
[Tue May  5 20:36:39 2026] Thread-14 test1(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-15 test1(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-16 test1(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-19 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-18 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-17 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-20 test1(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:36:40 2026] Thread-1 test1(user) | accounts.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:40 2026] Thread-2 test1(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-3 test1(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-4 test1(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-5 test1(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:36:41 2026] Thread-6 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-7 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-19 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-17 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-20 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-5 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:41 2026] Thread-7 test1(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 20:36:43 2026] Thread-17 test1(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:50 2026] Thread-5 test1(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 20:36:50 2026] Thread-20 test1(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 20:36:51 2026] Thread-7 test1(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:51 2026] Thread-5 test1(user) | lh3.google.com | HTTPS | ALLOWED
[Tue May  5 20:36:52 2026] Thread-20 test1(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 20:37:04 2026] Thread-4 test1(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 20:37:08 2026] Thread-4 test1(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 20:37:23 2026] Thread-4 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-19 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-19 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-19 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-19 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-19 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-19 test1(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 20:37:54 2026] Thread-6 test1(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 20:37:55 2026] Thread-19 test1(user) | neverssl.com | HTTPS | ALLOWED
[Tue May  5 20:37:55 2026] Thread-6 test1(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 20:37:55 2026] Thread-6 test1(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 20:37:55 2026] Thread-6 test1(user) | neverssl.com | HTTPS | ALLOWED
[Tue May  5 20:37:55 2026] Thread-19 test1(user) | neverssl.com | HTTPS | ALLOWED
[Tue May  5 20:37:55 2026] Thread-6 test1(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 20:37:56 2026] Thread-19 test1(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 20:37:56 2026] Thread-6 test1(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-7 test1(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-10 test1(user) | content-autofill.googleapis.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-13 test1(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-11 test1(user) | content-autofill.googleapis.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-2 test1(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-1 test1(user) | google.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-17 test1(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-6 test1(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-12 test1(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-5 test1(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-20 test1(user) | httpforever.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-4 test1(user) | httpforever.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-18 test1(user) | content-autofill.googleapis.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-15 test1(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-16 test1(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 20:38:08 2026] Thread-9 test1(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 20:38:09 2026] Thread-3 test1(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 20:38:09 2026] Thread-19 test1(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:09 2026] Thread-8 test1(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:09 2026] Thread-14 test1(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:09 2026] Thread-6 test1(user) | apps.identrust.com | HTTP | ALLOWED
[Tue May  5 20:38:09 2026] Thread-2 test1(user) | x1.i.lencr.org | HTTP | ALLOWED
[Tue May  5 20:38:10 2026] Thread-9 test1(user) | encrypted-tbn1.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:10 2026] Thread-6 test1(user) | encrypted-tbn3.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:10 2026] Thread-2 test1(user) | x1.i.lencr.org | HTTP | CACHE_STORED
[Tue May  5 20:38:10 2026] Thread-2 test1(user) | encrypted-tbn2.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:39 2026] Thread-20 test1(user) | r3.i.lencr.org | HTTP | ALLOWED
[Tue May  5 20:38:39 2026] Thread-4 test1(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 20:38:39 2026] Thread-20 test1(user) | r3.i.lencr.org | HTTP | CACHE_STORED
