[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Tue May  5 17:02:51 2026] Thread-4 dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:02:54 2026] Thread-5 dummy(user) | www.start.gg | HTTPS | ALLOWED
[Tue May  5 17:02:55 2026] Thread-6 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:02:55 2026] Thread-2 cached_user(user) | google.com | HTTPS | ALLOWED
[Tue May  5 17:02:55 2026] Thread-3 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:02:55 2026] Thread-7 dummy(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Tue May  5 17:02:55 2026] Thread-8 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:02:56 2026] Thread-9 cached_user(user) | google.com | HTTPS | ALLOWED
[Tue May  5 17:02:56 2026] Thread-10 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:02:56 2026] Thread-11 cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:02:57 2026] Thread-12 cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 17:02:58 2026] Thread-13 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:02:59 2026] Thread-14 dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:02:59 2026] Thread-15 dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:02:59 2026] Thread-16 cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:02:59 2026] Thread-17 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:02:59 2026] Thread-18 cached_user(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:00 2026] Thread-19 dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 17:03:01 2026] Thread-20 dummy(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 17:03:01 2026] Thread-6 dummy(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:01 2026] Thread-3 dummy(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 17:03:02 2026] Thread-8 dummy(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:02 2026] Thread-2 dummy(user) | www.googleadservices.com | HTTPS | ALLOWED
[Tue May  5 17:03:02 2026] Thread-10 dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:02 2026] Thread-11 dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:02 2026] Thread-15 dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:02 2026] Thread-17 dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:03 2026] Thread-17 cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:12 2026] Thread-8 dummy(user) | encrypted-tbn2.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-7 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-18 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-14 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-10 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-4 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-12 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-8 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-1 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-3 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:03:23 2026] Thread-13 cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:03:23 2026] Thread-15 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-5 dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-20 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:03:23 2026] Thread-11 dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-6 cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-16 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:03:23 2026] Thread-9 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:23 2026] Thread-17 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:24 2026] Thread-2 cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 17:03:24 2026] Thread-19 cached_user(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:24 2026] Thread-3 cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 17:03:24 2026] Thread-13 dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 17:03:24 2026] Thread-20 cached_user(user) | static.whatsapp.net | HTTPS | ALLOWED
[Tue May  5 17:03:26 2026] Thread-16 cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:30 2026] Thread-14 cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:36 2026] Thread-9 cached_user(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:36 2026] Thread-7 cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 17:03:36 2026] Thread-10 cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Tue May  5 17:03:38 2026] Thread-8 cached_user(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:38 2026] Thread-15 cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:39 2026] Thread-12 cached_user(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:39 2026] Thread-4 cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:40 2026] Thread-18 cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:40 2026] Thread-19 cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:40 2026] Thread-20 cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:40 2026] Thread-6 cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:43 2026] Thread-5 cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 17:03:43 2026] Thread-17 cached_user(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:03:43 2026] Thread-11 cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:15:23 2026] Thread-1 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:23 2026] Thread-3 dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:23 2026] Thread-2 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:23 2026] Thread-4 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:15:23 2026] Thread-5 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:15:23 2026] Thread-7 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:15:23 2026] Thread-6 dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:15:23 2026] Thread-8 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:24 2026] Thread-9 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:28 2026] Thread-10 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:29 2026] Thread-12 dummy(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Tue May  5 17:15:29 2026] Thread-11 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:29 2026] Thread-13 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:30 2026] Thread-14 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:30 2026] Thread-15 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:35 2026] Thread-16 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:35 2026] Thread-17 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:36 2026] Thread-18 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:36 2026] Thread-19 dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:37 2026] Thread-20 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:37 2026] Thread-4 dummy(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:40 2026] Thread-5 dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:40 2026] Thread-7 dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:41 2026] Thread-2 dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:15:41 2026] Thread-6 dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:15:44 2026] Thread-10 dummy(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:49 2026] Thread-11 dummy(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 17:15:49 2026] Thread-13 dummy(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Tue May  5 17:15:50 2026] Thread-14 dummy(user) | accounts.google.com | HTTPS | ALLOWED
[Tue May  5 17:15:51 2026] Thread-15 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:51 2026] Thread-16 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:51 2026] Thread-17 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:52 2026] Thread-20 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:15:52 2026] Thread-5 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:24:26 2026] Thread-2 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:24:29 2026] Thread-3 dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-1 test5(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-2 test5(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-4 test5(user) | jiit-shelf.onrender.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-3 test5(user) | classroom.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-5 test5(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-7 test5(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-6 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:14 2026] Thread-8 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:14 2026] Thread-9 test5(user) | beacons4.gvt2.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-10 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:14 2026] Thread-11 test5(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:15 2026] Thread-12 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:15 2026] Thread-13 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:20 2026] Thread-20 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:20 2026] Thread-6 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:21 2026] Thread-2 test5(user) | 6.docs.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:22 2026] Thread-8 test5(user) | 6.docs.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:22 2026] Thread-12 test5(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:23 2026] Thread-13 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:41:23 2026] Thread-14 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:41:23 2026] Thread-16 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:41:23 2026] Thread-15 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:23 2026] Thread-18 test5(user) | www.duellinksmeta.com | HTTPS | ALLOWED
[Tue May  5 17:41:23 2026] Thread-17 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:41:23 2026] Thread-19 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:41:23 2026] Thread-20 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:41:29 2026] Thread-6 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:30 2026] Thread-16 test5(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:41:35 2026] Thread-17 test5(user) | b1.nel.goog | HTTPS | ALLOWED
[Tue May  5 17:41:35 2026] Thread-19 test5(user) | b1.nel.goog | HTTPS | ALLOWED
[Tue May  5 17:41:39 2026] Thread-20 test5(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 17:41:44 2026] Thread-10 test5(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:44 2026] Thread-13 test5(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:44 2026] Thread-14 test5(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:50 2026] Thread-6 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:50 2026] Thread-14 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:41:50 2026] Thread-6 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:41:50 2026] Thread-14 test5(user) | chatgpt.com | HTTPS | ALLOWED
[Tue May  5 17:42:00 2026] Thread-6 test5(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:42:18 2026] Thread-7 test5(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-2 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-6 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-20 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-15 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-4 test5(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-1 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-16 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-17 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-12 test5(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-19 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-9 test5(user) | jiitshelf.vercel.app | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-1 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-5 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-14 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-13 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-17 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-16 test5(user) | www.youtube.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-13 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:23 2026] Thread-16 test5(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Tue May  5 17:42:23 2026] Thread-17 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:24 2026] Thread-10 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:24 2026] Thread-13 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:25 2026] Thread-3 test5(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Tue May  5 17:42:26 2026] Thread-14 test5(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:26 2026] Thread-7 test5(user) | play.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:27 2026] Thread-18 test5(user) | jiit-shelf.onrender.com | HTTPS | ALLOWED
[Tue May  5 17:42:29 2026] Thread-20 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:29 2026] Thread-15 test5(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 17:42:38 2026] Thread-10 test5(user) | clients4.google.com | HTTPS | ALLOWED
[Tue May  5 17:42:45 2026] Thread-13 test5(user) | ssl.gstatic.com | HTTPS | ALLOWED
